Id,carat,cut,color,clarity,depth,table,x,y,z
2970,0.78,Very Good,D,VS2,58.5,56.0,6.08,6.12,3.57
32068,0.33,Premium,D,SI1,61.5,60.0,4.44,4.41,2.72
36043,0.41,Ideal,G,SI1,62.9,56.0,4.75,4.7,2.97
47244,0.62,Premium,G,VS2,61.1,59.0,5.56,5.5,3.38
39837,0.38,Very Good,E,VVS1,62.4,57.0,4.62,4.71,2.91
11860,1.04,Ideal,I,VS2,61.5,57.0,6.49,6.52,4.0
32737,0.31,Ideal,F,VS2,62.6,57.0,4.33,4.27,2.69
47404,0.56,Premium,E,SI1,61.5,60.0,5.3,5.27,3.25
24197,2.03,Premium,J,SI2,61.6,58.0,8.15,8.12,5.01
10197,0.91,Premium,E,VS2,61.6,58.0,6.2,6.18,3.81
26299,1.7,Premium,G,VS2,59.0,58.0,7.8,7.85,4.62
17113,1.01,Good,F,VS1,61.2,56.0,6.42,6.49,3.95
29189,0.44,Ideal,G,SI2,61.1,55.0,4.93,4.95,3.02
41507,0.57,Very Good,J,SI2,59.9,60.0,5.36,5.43,3.23
18210,1.03,Ideal,G,VS1,61.2,57.0,6.5,6.54,3.99
653,0.7,Very Good,E,VS1,62.0,59.0,5.65,5.68,3.51
29590,0.43,Good,F,SI1,60.7,61.0,4.86,4.89,2.96
9462,0.9,Very Good,G,VS2,62.5,57.0,6.12,6.14,3.83
37183,0.48,Premium,H,SI2,58.5,59.0,5.16,5.13,3.01
8768,1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04
50890,0.59,Very Good,H,IF,61.7,56.0,5.42,5.48,3.36
32486,0.43,Ideal,G,SI1,62.0,55.0,4.84,4.87,3.01
18833,1.12,Ideal,G,VS1,61.6,55.0,6.69,6.72,4.13
16538,1.21,Premium,H,VS1,61.9,60.0,6.88,6.78,4.23
43517,0.58,Very Good,E,SI1,61.5,58.0,5.31,5.36,3.28
32377,0.43,Ideal,G,SI1,61.5,57.0,4.84,4.87,2.98
37021,0.33,Premium,G,VVS2,61.2,57.0,4.44,4.42,2.71
5729,0.25,Very Good,E,VVS1,59.7,58.0,4.13,4.14,2.47
42872,0.43,Ideal,F,VVS1,62.1,55.0,4.81,4.85,3.0
